CALLSIGN,SSR INDICATION,ICAO 3LD,UNIT OR OPERATOR,FORCE,ACFT TYPE,COUNTRY,SOURCE REMARK,OPERATIONAL NOTE,LOCATION NOTE2,ETYMOLOGY NOTE,MISCELLANEOUS NOTE,ASSOCIATED FIXED CALLSIGN,APPROVED CONTRACTION,TAXONOMY,SENSITIVITY,SOURCE,,,,,,,,,,,,,,,,,
NOMAD,NOMAD,-,115 SQUADRON,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
NORTHOLT,NOH,NOH,32 (THE ROYAL) SQUADRON,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,TRAINING FLIGHT,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
NUGGET,NUGGT,-,CIVIL FLYING ORGANISATION,QINETIQ,VARIOUS,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
NUTSHELL,N/A,N/A,QUARTERMASTER STAFF,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
NUTTY,NUTTY,-,67TH SPECIAL OPERATIONS SQUADRON,UNITED STATES AIR FORCE EUROPE,C30J,UNITED KINGDOM,,,MILDENHALL,,,U,U,1,,,,,,,,,,,,,,,,,,,
OBERON,OBERN,-,SUPPORT HELICOPTER FORCE,JOINT AVIATION COMMAND,VARIOUS,UNITED KINGDOM,HEADQUARTERS,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OBI,OBI,-,4 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,JET CONVERSION TRAINING,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OBLONG,OBLNG,-,JOINT FORCE AIR COMPONENT HEADQUARTERS,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,RESERVE WORD CALLSIGN POOL,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OCTANE,OTE,-,BAE SYSTEMS MILITARY & INFORMATION,DEFENSE EQUIPMENT & SUPPORT,DA42,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
OCTANE,OTE,-,BAE SYSTEMS MILITARY & INFORMATION,DEFENSE EQUIPMENT & SUPPORT,PIVE,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
OCTOPUS,OCT,-,206 TEST AND EVALUATION SQUADRON,ROYAL AIR FORCE,A400,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
OCTOPUS,OCT,-,206 TEST AND EVALUATION SQUADRON,ROYAL AIR FORCE,C17,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
ODDJOB,ODJOB,-,25 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OFFSET,N/A,N/A,OFFENSIVE SUPPORT OPERATIONS REPRESENTATIVE,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
OMEN,OMEN,-,47 SQUADRON,ROYAL AIR FORCE,N/A,UNITED KINGDOM,,A FLIGHT,,REFERENCE TO SQUADRON MOTTO,DISBANDED JUNE 2023,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OMEN,OMN,-,47 SQUADRON,ROYAL AIR FORCE,N/A,UNITED KINGDOM,,A FLIGHT,,REFERENCE TO SQUADRON MOTTO,DISBANDED JUNE 2023,U,N,1,,,,,,,,,,,,,,,,,,,
ONSLAUGHT,ONSLT,-,27 SQUADRON,ROYAL AIR FORCE,H47,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
ORCA,ORCA,-,SEARCH AND RESCUE SERVICE,BRITISH FORCES SOUTH ATLANTIC ISLANDS,A189,UNITED KINGDOM,,OPERATED BY BRISTOW HELICOPTERS,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
ORCHARD,N/A,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,N/A,1,,,,,,,,,,,,,,,,,,,
OSPREY,OSPRY,-,814 NAVAL AIR SQUADRON,ROYAL NAVY,EH10,UNITED KINGDOM,EMBARKED ON HMS PORTLAND,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OUTLAW,OUTLW,-,653 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,ATTACK HELICOPTER FORCE HQ,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
OUTLAW,OUTLAW,-,653 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,ATTACK HELICOPTER FORCE HQ,,,,U,N,1,,,,,,,,,,,,,,,,,,,
OVAL,OVAL,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,MOD A BLOCK,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PAGAN,PAGAN,-,25 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PALADIN,PALDN,-,41 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PALADIN,PALADN,-,41 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PALLAS,PALAS,-,22 SQUADRON,ROYAL AIR FORCE,LYNX,UNITED KINGDOM,ROTARY WING OPERATIONAL EVALUATION & TRAINING UNIT (RWOETU),,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PALMTREE,PLMTR,-,UNKN,ROYAL AIR FORCE,A400,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PANTHER,PNTHR,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PANTHER,PANTHR,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PANTHER,PNTHER,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PANTHER,PTHR,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PANZER,PANZR,-,6 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PARAMED,N/A,N/A,GENERIC,ROYAL AIR FORCE,N/A,UNITED KINGDOM,RAF PARACHUTE RESCUE TEAM,,,,,U,N/A,2,,JSP506,,,,,,,,,,,,,,,,,
PARKIN,PARKN,-,AIR MOBILITY FORCE,ROYAL AIR FORCE,A332,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PARKIN,PARKN,-,AIR MOBILITY FORCE,ROYAL AIR FORCE,A400,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PARKIN,PARKN,-,AIR MOBILITY FORCE,ROYAL AIR FORCE,C17,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PASHA,PASHA,-,JOINT FORCE AIR COMPONENT HEADQUARTERS,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,RESERVE WORD CALLSIGN POOL,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PEDLAR,PEDLR,-,RAF LEUCHARS,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,STATION CALLSIGN,,,STATION CLOSED MARCH 2015,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PEDRO,PEDRO,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PEGASUS,PEGSS,-,18 SQUADRON,ROYAL AIR FORCE,H47,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PELICAN,N/A,N/A,ARMY AIR TRANSPORT SUPPORT REPRESENTATIVE,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
PENTLAND,PTLND,-,EAST OF SCOTLAND UNIVERSITIES AIR SQUADRON,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PENTLAND,PNTLD,-,EAST OF SCOTLAND UNIVERSITIES AIR SQUADRON,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PERSEUS,PRSEUS,-,846 NAVAL AIR SQUADRON,ROYAL NAVY,EH10,UNITED KINGDOM,EXERCISE CALLSIGN,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PETREL,PETRL,-,7 REGIMENT,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHANTOM,PHANTO,-,6 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PHANTOM,PHNTM,-,6 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHOBUS,PHOBS,-,22 SQUADRON,ROYAL AIR FORCE,LYNX,UNITED KINGDOM,ROTARY WING OPERATIONAL EVALUATION & TRAINING UNIT (RWOETU),,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHOBUS,PHOBUS,-,22 SQUADRON,ROYAL AIR FORCE,LYNX,UNITED KINGDOM,ROTARY WING OPERATIONAL EVALUATION & TRAINING UNIT (RWOETU),,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PHOENIX,PHONX,-,56 SQUADRON,ROYAL AIR FORCE,B350,UNITED KINGDOM,,,,,OPERATIONAL EVALUATION UNIT FOR UK ISTAR AIRCRAFT,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHOENIX,PHONX,-,56 SQUADRON,ROYAL AIR FORCE,P8,UNITED KINGDOM,,,,,OPERATIONAL EVALUATION UNIT FOR UK ISTAR AIRCRAFT,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHOENIX,PHONX,-,56 SQUADRON,ROYAL AIR FORCE,R135,UNITED KINGDOM,,,,,OPERATIONAL EVALUATION UNIT FOR UK ISTAR AIRCRAFT,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PHONEY,PHONY,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,MOD A BLOCK,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PILGRIM,PLGRM,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,MOD A BLOCK,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PINGER,PNGER,-,814 NAVAL AIR SQUADRON,ROYAL NAVY,EH10,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PINK,PINK,-,JOINT SERVICES AIR TASKING ORGANISATION,DEFENCE EQUIPMENT & SUPPORT,FA20,UNITED KINGDOM,,OPERATIONAL READINESS TRAINING FLEET,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PIRATE,PIRATE,-,100 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,DISBANDED MARCH 2022,U,N,1,,,,,,,,,,,,,,,,,,,
PIRATE,N/A,-,GAMA AVIATION,UK GOVERNMENT CONTRACTOR,BN2T,UNITED KINGDOM,,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,N/A,1,,,,,,,,,,,,,,,,,,,
PIRATE,PIRAT,-,JOINT SERVICES AIR TASKING ORGANISATION,DEFENCE EQUIPMENT & SUPPORT,FA20,UNITED KINGDOM,,OPERATIONAL READINESS TRAINING FLEET,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PISTOL,PISTL,-,493RD FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F35,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PITCHER,PTCHR,-,32 (THE ROYAL) SQUADRON,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PLAYTIME,N/A,N/A,GROUND TRANSPORT,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
POACHER,POCHR,-,16 SQUADRON,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
POINTER,POINTR,-,47TH REGIMENT ROYAL ARTILLERY,BRITISH ARMY,HRM9,UNITED KINGDOM,,,,,OPERATING FROM RAF AKROTIRI,U,N,1,,,,,,,,,,,,,,,,,,,
POISON,POISN,-,4 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,JET CONVERSION TRAINING,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
POISON,PSN,-,4 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,JET CONVERSION TRAINING,,,,U,N,1,,,,,,,,,,,,,,,,,,,
POKER,POKER,-,617 SQUADRON,ROYAL AIR FORCE,VF35,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
POLECAT,POLCT,-,661 SQUADRON,ARMY AIR CORPS,LYNX,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
POLECAT,POLCAT,-,661 SQUADRON,ARMY AIR CORPS,LYNX,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
POLECAT,POLECT,-,661 SQUADRON,ARMY AIR CORPS,LYNX,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
POSEIDON,POSIDN,-,120 SQUADRON,ROYAL AIR FORCE,B737,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
POSEIDON,POSIDN,-,201 SQUADRON,ROYAL AIR FORCE,P8,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PREDANNACK,PDK,PDK,626 VOLUNTEER GLIDING SQUADRON,ROYAL NAVY,G103,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PREFECT,PRF,-,57 SQUADRON,ROYAL AIR FORCE,G12T,UNITED KINGDOM,APPROVED NON-STANDARD ABBREVIATION DUE TO EQUIPMENT CONSTRAINTS,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PRESTIGE,N/A,-,658 SQUADRON,ARMY AIR CORPS,AS32,UNITED KINGDOM,,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,N/A,1,,,,,,,,,,,,,,,,,,,
PRONTO,N/A,N/A,SIGNALS,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
PROWLER,PRWLR,-,653 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PROWLER,PROWLER,-,653 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PSYCHO,PSYCH,-,1 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PSYCHO,PSYCHO,-,1 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PUNISHER,PNSHR,-,41 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PUNISHER,PUNISH,-,41 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
PURPLE,PRPLE,-,JOINT SERVICES AIR TASKING ORGANISATION,DEFENCE EQUIPMENT & SUPPORT,FA20,UNITED KINGDOM,,OPERATIONAL READINESS TRAINING FLEET,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PUSSERS PAIR,PUSPA,-,705 NAVAL AIR SQUADRON,ROYAL NAVY,EC35,UNITED KINGDOM,,,,,NAME OF A FORMER ROYAL NAVY HELICOPTER DISPLAY TEAM,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PUSSERS PAIR,PUSPA,-,705 NAVAL AIR SQUADRON,ROYAL NAVY,EC45,UNITED KINGDOM,,,,,NAME OF A FORMER ROYAL NAVY HELICOPTER DISPLAY TEAM,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PYRO,PO,-,494TH FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,N,1,,,,,,,,,,,,,,,,,,,
PYRO,PYRO,-,494TH FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
PYTHON,PYTHN,-,4 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,JET CONVERSION TRAINING,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
QUAVER,QUAVR,-,JOINT FORCE AIR COMPONENT HEADQUARTERS,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,RESERVE WORD CALLSIGN POOL,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
QUID,QID,QID,100TH AIR REFUELING WING,UNITED STATES AIR FORCE EUROPE,K35R,UNITED KINGDOM,,,MILDENHALL,,,U,U,1,,,,,,,,,,,,,,,,,,,
RACK,RACK,-,48TH FIGHTER WING,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RADICAL,RADCL,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RADICAL,RADICAL,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RADICAL,RDCL,-,673 SQUADRON,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAFAIR,RFR,RFR,GENERIC,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAFAIR,RAFA,RFR,GENERIC,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAFAIR,RAFAIR,RFR,GENERIC,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAFAIR,RAFR,RFR,GENERIC,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAGE,RE,-,494TH FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,Y,N,1,,,,,,,,,,,,,,,,,,,
RAGE,RAGE,-,494TH FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,Y,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAIDER,RAIDR,-,3 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAIDER,RADER,-,492ND FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAILER,RAILR,-,492ND FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAILER,RR,-,492ND FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F16,UNITED KINGDOM,,,LAKENHEATH,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAINBOW,TKF,TKF,32 (THE ROYAL) SQUADRON,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,UK ROYAL/VIP HELICOPTER FLIGHTS (ICAO CODE IS AN ABBREVIATION OF THE KINGS FLIGHT),,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAINBOW,TQF,TQF,32 (THE ROYAL) SQUADRON,ROYAL AIR FORCE,VARIOUS,UNITED KINGDOM,,UK ROYAL/VIP HELICOPTER FLIGHTS (ICAO CODE IS AN ABBREVIATION OF THE QUEENS FLIGHT) - OFFICIALLY CANCELLED NOVEMBER 2023,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAKE,RAKE,-,351ST AIR REFUELLING SQUADRON,UNITED STATES AIR FORCE EUROPE,K35R,UNITED KINGDOM,,,MILDENHALL,,,U,U,1,,,,,,,,,,,,,,,,,,,
RAMBO,RAMBO,-,493RD FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F35,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAMPAGE,RAMPAG,-,3 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAMPAGE,RAMPG,-,3 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RAMPART,RMPNT,-,EAST OF SCOTLAND UNIVERSITIES AIR SQUADRON,ROYAL AIR FORCE,G115,UNITED KINGDOM,FORMATION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RANGER,N/A,-,GAMA AVIATION,UK GOVERNMENT CONTRACTOR,BN2T,UNITED KINGDOM,,,,,"DUE TO THE NATURE OF THESE FLIGHTS, SSR INDICATION IS RARELY DISPLAYED",U,N/A,1,,,,,,,,,,,,,,,,,,,
RANSACK,RNSCK,-,APACHE TRAINING TEAM,ARMY AIR CORPS,H64,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAPIER,N/A,-,JOINT HELICOPTER COMMAND (PUMA),ROYAL AIR FORCE,N/A,UNITED KINGDOM,OPERATIONS,,,,,U,N/A,2,,JSP506,,,,,,,,,,,,,,,,,
RASCAL,RASCL,-,815 NAVAL AIR SQUADRON,ROYAL NAVY,LYNX,UNITED KINGDOM,MARITIME INTERDICITON,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RASCAL,RASCAL,-,815 NAVAL AIR SQUADRON,ROYAL NAVY,LYNX,UNITED KINGDOM,MARITIME INTERDICTION,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RATCH,RATCH,-,492ND FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RAVEN,N/A,N/A,ELECTRONIC WARFARE STAFF,MINISTRY OF DEFENCE,N/A,UNITED KINGDOM,,,,,RADIO APPOINTMENT TITLE,U,N/A,2,,ACP125,,,,,,,,,,,,,,,,,
RAVEN,RAVEN,-,5 SQUADRON,ROYAL AIR FORCE,GLEX,UNITED KINGDOM,,,,,DISBANDED MARCH 2021,U,N,1,,,,,,,,,,,,,,,,,,,
RAZOR,RAZOR,-,11 (FIGHTER) SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
REAPER,REAPR,-,493RD FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F35,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
REAPER,REAPER,-,493RD FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F35,UNITED KINGDOM,,,LAKENHEATH,,,U,N,1,,,,,,,,,,,,,,,,,,,
REAPER,REPER,-,493RD FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F35,UNITED KINGDOM,,,LAKENHEATH,,,U,N,1,,,,,,,,,,,,,,,,,,,
REBEL,REBEL,-,41 SQUADRON,ROYAL AIR FORCE,EUFI,UNITED KINGDOM,OPERATIONS,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RECON,RECON,-,652 SQUADRON,ARMY AIR CORPS,LYNX,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RED,RED,-,ROYAL AIR FORCE AEROBATIC TEAM,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,SINGLE AIRCRAFT. ALWAYS USED WITH PILOT NUMBER SUFFIX.,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RED ARROW,REDAROW,-,ROYAL AIR FORCE AEROBATIC TEAM,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RED ARROW,REDARROW,-,ROYAL AIR FORCE AEROBATIC TEAM,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,,U,N,1,,,,,,,,,,,,,,,,,,,
RED ARROWS,SAK,SAK,ROYAL AIR FORCE AEROBATIC TEAM,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
RED DEVILS,DEV,DEV,RED DEVILS PARACHUTE DISPLAY TEAM,BRITISH ARMY,VARIOUS,UNITED KINGDOM,,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
REDCLAW,RDCLW,-,814 NAVAL AIR SQUADRON,ROYAL NAVY,EH10,UNITED KINGDOM,EMBARKED ON HMS NORTHUMBERLAND,,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
REHEAT,REHET,-,492ND FIGHTER SQUADRON,UNITED STATES AIR FORCE EUROPE,F15,UNITED KINGDOM,,,LAKENHEATH,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
REPTILE,REPTL,-,4 SQUADRON,ROYAL AIR FORCE,HAWK,UNITED KINGDOM,,JET CONVERSION TRAINING,,,,U,Y,1,,JSP506,,,,,,,,,,,,,,,,,
